#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
36.0	Switzerland	3226333	34214	13460 	19	2590658	24635	622215	144	368198	1536	19635312	2240838	8762485 	Europe
37.0	Denmark	2843361	7871	5300 	43	2677962	12570	160099	29	487966	910	126439626	21699050	5826966 	Europe
38.0	Romania	2806881	4033	64581 	36	2606660		135640	502	147583	3396	21679709	1139899	19018977 	Europe
39.0	Greece	2732866	24256	26792 	62	2472529	12953	233545	348	264395	2592	70323524	6803560	10336283 	Europe
40.0	Sweden	2473707		17961 		2396572	4792	59174	42	242364	1760	18342988	1797171	10206588 	Europe
41.0	Iraq	2315134	559	25119 	3	2270809	1028	19206	72	55440	602	18204435	435934	41759599 	Asia
42.0	Bangladesh	1950357	233	29112 		1867161	1561	54084	1264	11645	174	13692423	81753	167485350 	Asia
43.0	Serbia	1949953	2362	15647 	14	1892639	2116	41667	47	224717	1803	8989852	1036009	8677389 	Europe
44.0	Hungary	1820767	1503	44895 	64	1667111	3204	108761	90	189298	4668	10965815	1140070	9618544 	Europe
45.0	Jordan	1680179		13959 		1647266		18954	694	161933	1345	16499905	1590239	10375741 	Asia
46.0	Georgia	1639678	888	16612 	17	1594011	2831	29055		412382	4178	16142347	4059828	3976116 	Asia
47.0	Slovakia	1608668	11000	19040 	31	1463345	11432	126283	214	294404	3485	6673583	1221340	5464149 	Europe
48.0	Pakistan	1520634	514	30319 	2	1472828	537	17487	546	6664	133	27036710	118479	228197969 	Asia
49.0	Norway	1372340	4175	2169 					22	249812	395	9852076	1793412	5493483 	Europe
50.0	Ireland	1365467		6638 		1248933		109896	44	271369	1319	11577799	2300938	5031773 	Europe
51.0	Kazakhstan	1304723	78	13650 		1282851	509	8222	528	68098	712	11575012	604143	19159404 	Asia
52.0	Morocco	1162322	34	16050 	2	1145647	75	625	293	30867	426	11237010	298412	37656026 	Africa
53.0	Bulgaria	1121194	1720	36248 	26	892225	2751	192721	276	163456	5285	9438319	1375988	6859302 	Europe
54.0	Lebanon	1086890	508	10232 	6	1013703	3725	62955	186	160466	1511	4795578	708007	6773352 	Asia
55.0	Croatia	1079397	2032	15392 	9	1052932	1190	11073	42	265723	3789	4606262	1133955	4062121 	Europe
56.0	Cuba	1079111	586	8503 		1067982	610	2626	23	95371	751	12920253	1141886	11314833 	North America
57.0	Tunisia	1029762		28065 		983630		18067	74	85604	2333	4475031	372009	12029351 	Africa
58.0	Hong Kong	996862	21650	5136 	289				119	131155	676	36260319	4770697	7600634 	Asia
59.0	Singapore	986320	10713	1182 	12	942101	9994	43037	36	166362	199	23396045	3946200	5928753 	Asia
60.0	Lithuania	980456	5243	8697 	17	897930	5220	73829	61	368931	3273	7935486	2986002	2657562 	Europe
61.0	Nepal	978107	22	11950 		961781	220	4376	100	32572	398	5498412	183100	30029495 	Asia
62.0	Belarus	946674	1789	6698 	10	928536		11440		100241	709	12688661	1343565	9444026 	Europe
63.0	Slovenia	929013	3041	6428 	4	892689	1854	29896	58	446764	3091	2595137	1248007	2079425 	Europe
64.0	Bolivia	898941	477	21477 	1	812904	1323	64560	220	75261	1798	2682016	224543	11944317 	South America
65.0	UAE	886687	386	2302 		854007	1016	30378		87843	228	143872681	14253263	10094017 	Asia
66.0	Uruguay	871081	2129	7120 	4	854061	1678	9900	54	249290	2038	5858748	1676684	3494248 	South America
67.0	Ecuador	849699		35348 					759	46946	1953	2470170	136477	18099482 	South America
68.0	Costa Rica	828442	1096	8215 	13	748263	4512	71964	83	160135	1588	3854668	745095	5173389 	North America
69.0	Guatemala	812125	2539	17191 	13	774578	3247	20356	5	43946	930	4113749	222605	18480078 	North America
70.0	Azerbaijan	791077		9633 		779987		1457		76842	936	6646110	645572	10294915 	Asia
71.0	Finland	782912	4295	2783 	20	46000		734129	38	140928	501	10205163	1836984	5555390 	Europe
72.0	Latvia	761074	5253	5484 	14	667949		87641	36	411245	2963	6950241	3755547	1850660 	Europe
73.0	Panama	760735	330	8150 	4	750028	204	2557	16	171705	1840	5616413	1267675	4430482 	North America
74.0	Saudi Arabia	749268	97	9024 	1	731638	198	8606	223	20966	253	41320890	1156232	35737546 	Asia
75.0	Sri Lanka	657435	301	16419 	3	624440	5247	16576		30484	761	6368159	295283	21566268 	Asia
76.0	Paraguay	646630	135	18559 	4	621935	320	6136	68	88801	2549	2565957	352378	7281823 	South America
77.0	Kuwait	626609		2552 		620648		3409	9	143121	583	7763313	1773186	4378173 	Asia
78.0	Myanmar	607844	445	19418 	1	561667	780	26759		11045	353	7455368	135475	55031426 	Asia
79.0	Palestine	580165		5326 		571646		3193	46	109396	1004	3078533	580487	5303360 	Asia
80.0	Dominican Republic	577070	166	4375 		572179	87	516	20	52303	397	3183162	288505	11033284 	North America
81.0	Bahrain	542305	1121	1464 		529926	1626	10915	5	300907	812	9529669	5287704	1802232 	Asia
82.0	Estonia	538673	1752	2376 	5	442625	4114	93672	16	405610	1789	3193333	2404519	1328055 	Europe
83.0	Venezuela	519245	186	5664 	1	510385	207	3196	230	18349	200	3359014	118699	28298621 	South America
84.0	Moldova	509367	450	11373 	5	493146	684	4848	56	126772	2831	3105348	772862	4017984 	Europe
85.0	Libya	500760	134	6365 	4	486171	766	8224	119	71227	905	2460605	349990	7030491 	Africa
86.0	Egypt	495373		24277  		424831		46265	122	4690	230	3693367	34968	105622058 	Africa
87.0	Ethiopia	469393	64	7488 		421562	22	40343	48	3918	62	4587895	38292	119812480 	Africa
88.0	Mongolia	467359	95	2177 		313256		151926	192	138755	646	4030048	1196489	3368228 	Asia
89.0	New Zealand	438477	19616	135 	10	238495	17411	199847		87659	27	6878730	1375168	5002100 	Australia/Oceania
90.0	Armenia	422202	47	8589 	2	409047	140	4566		142027	2889	2944317	990458	2972683 	Asia
91.0	Honduras	417201		10842 		131100		275259	105	41011	1066	1263329	124185	10172976 	North America
92.0	Oman	387180	171	4250 		380425	330	2505	23	72672	798	25000000	4692401	5327763 	Asia
93.0	Bosnia and Herzegovina	373799	129	15661 	10	192218		165920		115155	4825	1725264	531498	3246039 	Europe
94.0	Cyprus	367743	3951	905 	1	124370		242468	60	300852	740	9477138	7753294	1222337 	Asia
95.0	Qatar	359517	68	677 		357858	143	982	3	128042	241	3397422	1209992	2807805 	Asia
96.0	Kenya	323237	18	5647 		317527	4	63	1	5794	101	3457194	61970	55788422 	Africa
97.0	Réunion	318695		689 		306072		11934	41	351682	760	1535875	1694850	906201 	Africa
98.0	Zambia	315623	127	3962 	1	310706	644	955	1	16387	206	3322571	172507	19260476 	Africa
99.0	North Macedonia	302548	324	9162 	3	291431	287	1955		145230	4398	1904444	914179	2083228 	Europe
100.0	Albania	272885	81	3487 		268764	102	634	13	95001	1214	1762808	613697	2872441 	Europe
101.0	Algeria	265511	15	6870 	1	178137	20	80504	8	5874	152	230861	5108	45199871 	Africa
102.0	Botswana	263950		2619 		259434		1897	1	108510	1077	2026898	833257	2432499 	Africa
103.0	Nigeria	255092		3142 		249457		2493	11	1187	15	4589725	21364	214839323 	Africa
104.0	Zimbabwe	244012	362	5420 	2	233461	197	5131	12	16020	356	2149854	141145	15231547 	Africa
105.0	Uzbekistan	237384	43	1637 		234860	64	887	23	6922	48	1377915	40178	34295617 	Asia
106.0	Montenegro	231927	111	2696 	1	228450	82	781	60	369192	4292	1193819	1900377	628201 	Europe
107.0	Mozambique	225200	6	2199 	1	221989		1012	13	6877	67	1287004	39302	32746221 	Africa
108.0	Kyrgyzstan	200776	13	2976 	1	195985	39	1815	131	29933	444	1907195	284335	6707565 	Asia
109.0	Luxembourg	197701	1405	1010 	2	183716	1048	12975	4	307310	1570	4114873	6396239	643327 	Europe
110.0	Afghanistan	176918	128	7651 		159569	188	9698	1124	4377	189	909246	22494	40421365 	Asia
111.0	Maldives	174658		297 		163687		10674	25	313704	533	2213831	3976268	556761 	Asia
112.0	Iceland	169258	1878	91 	4	75685		93482	6	490579	264	1844753	5346847	345017 	Europe
113.0	Uganda	163560	18	3595 	1	100129		59836	9	3393	75	2513469	52147	48199801 	Africa
114.0	Ghana	160775	14	1445 		159256	29	74	1	4996	45	2382030	74028	32177624 	Africa
115.0	Namibia	157489	18	4014 		153069		406	1	60127	1532	971993	371091	2619288 	Africa
116.0	El Salvador	156364		4104 		132410		19850	153	23902	627	1758939	268869	6541983 	North America
117.0	Laos	149131	874	643 		7660		140828		20003	86	1002806	134507	7455432 	Asia
118.0	Martinique	135881		905 		104		134872	8	362573	2415	777358	2074232	374769 	North America
119.0	Cambodia	134624	132	3049 		130407	379	1168		7867	178	2907588	169903	17113192 	Asia
120.0	Trinidad and Tobago	134272	484	3700 	5	119799	2848	10773	18	95417	2629	657641	467336	1407212 	North America
121.0	Guadeloupe	130705		843 		2250		127612	19	326566	2106	938039	2343685	400241 	North America
122.0	Rwanda	129623	8	1458 		45522		82643		9602	108	4997675	370228	13498922 	Africa
123.0	Jamaica	128456	30	2857 	2	79730		45869	25	43060	958	889955	298323	2983195 	North America
124.0	Brunei 	120600	1666	177 	1	100048	5274	20375		271245	398	717784	1614387	444617 	Asia
125.0	Cameroon	119414		1926 		117263		225	13	4315	70	1751774	63307	27671019 	Africa
126.0	Angola	99003	18	1900 		96951	12	152		2861	55	1473371	42575	34606502 	Africa
127.0	DRC	86461	35	1335 		50930		34196		918	14	846704	8989	94196303 	Africa
128.0	Senegal	85818	3	1964 		83810	7	44	3	4905	112	1029625	58852	17495185 	Africa
129.0	Malawi	85539	13	2624 		77556	367	5359	67	4283	131	555817	27830	19971617 	Africa
130.0	Ivory Coast	81637	11	796 		80778	20	63		2970	29	1451949	52816	27490522 	Africa
131.0	Suriname	78860	32	1322 		49368		28170		132407	2220	233149	391460	595589 	South America
132.0	French Guiana	78326	54	394 		11254		66678	3	251155	1263	605571	1941785	311863 	South America
133.0	Malta	73728	304	619 	1	70836	115	2273	1	166224	1396	1211456	2731291	443547 	Europe
134.0	French Polynesia	71243	417	645 					7	251143	2274			283675 	Australia/Oceania
135.0	Eswatini	69527	20	1392 		68077	26	58	11	58890	1179	488858	414064	1180634 	Africa
136.0	Fiji	64154		834 		62248		1072		70692	919	502686	553915	907515 	Australia/Oceania
137.0	Madagascar	63870		1377 		59156		3337	23	2210	48	404843	14007	28903112 	Africa
138.0	Guyana	63175	6	1226 		61792	20	157	5	79664	1546	557731	703299	793021 	South America
139.0	Sudan	61775	60	4888 	14					1355	107	562941	12347	45592705 	Africa
140.0	Channel Islands	60524	314	147 		55353	343	5024		342730	832	1228692	6957722	176594 	Europe
141.0	New Caledonia	59795	106	306 	1	57627	45	1862	25	206065	1055	98964	341049	290175 	Australia/Oceania
142.0	Mauritania	58660		981 		57665	2	14	30	12076	202	765598	157604	4857747 	Africa
143.0	Barbados	57451	103	326 		56079	187	1046		199500	1132	601053	2087171	287975 	North America
144.0	Belize	57131	18	652 		56101	27	378	6	139370	1591	513749	1253279	409924 	North America
145.0	Cabo Verde	55917	3	401 		55453		63	23	98745	708	400982	708102	566277 	Africa
146.0	Syria	55488	28	3122 	2	50568	216	1798		3045	171	146269	8026	18224577 	Asia
147.0	Gabon	47570		303 		47244		23		20547	131	1584243	684289	2315166 	Africa
148.0	Papua New Guinea	41533		639 		39905		989	7	4497	69	249149	26977	9235706 	Australia/Oceania
149.0	Seychelles	39761		163 		39367		231		400070	1640			99385 	Africa
150.0	Curaçao	39459		265 		38760		434	3	238802	1604	494095	2990220	165237 	North America
151.0	Andorra	39234	440	153 	1	38377	452	704	14	506402	1975	249838	3224715	77476 	Europe
152.0	Burundi	38296	17	38 		773		37485		3065	3	345742	27673	12493634 	Africa
153.0	Togo	36871	1	272 		36542		57		4283	32	707053	82128	8609136 	Africa
154.0	Mayotte	36745		187 		2964		33594		129373	658	176919	622902	284024 	Africa
155.0	Guinea	36435		440 		35950		45	8	2652	32	660107	48045	13739275 	Africa
156.0	Mauritius	34890	268	934 		32931	228	1025		27357	732	358675	281233	1275365 	Africa
157.0	Faeroe Islands	34237		28 		7693		26516	5	696171	569	778000	15819760	49179 	Europe
158.0	Aruba	33843	47	212 		33591	69	40	4	314704	1971	177885	1654144	107539 	North America
159.0	Tanzania	33773		800 					7	539	13			62630753 	Africa
160.0	Bahamas	33206		773 		32135		298	11	83088	1934	224033	560577	399647 	North America
161.0	Lesotho	32775		697 		23900		8178		15095	321	415510	191374	2171190 	Africa
162.0	Haiti	30478		827 		27039		2612		2619	71	132422	11377	11639378 	North America
163.0	Mali	30439	6	727  		29592	2	120		1433	34	637225	29996	21243803 	Africa
164.0	Benin	26952		163 		25506		1283	5	2128	13	604310	47719	12663850 	Africa
165.0	Somalia	26400		1348 		13182		11870		1586	81	400466	24055	16648107 	Africa
166.0	Isle of Man	25825	283	81 		24010	236	1734		300991	944	150753	1757028	85800 	Europe
167.0	Congo	24049		378 		20178		3493		4183	66	347815	60496	5749361 	Africa
168.0	Saint Lucia	22870	8	365 		22468	9	37	1	123584	1972	138567	748780	185057 	North America
169.0	Timor-Leste	22789		129 		22596		64	9	16742	95	252951	185827	1361218 	Asia
170.0	Taiwan	21583	91	853 		19451	68	1279		903	36	12204336	510850	23890245 	Asia
171.0	Burkina Faso	20751		375 		20309		67		948	17	248995	11380	21879126 	Africa
172.0	Bhutan	20722	606	9 	2	15939	1496	4774	4	26361	11	2061231	2622144	786086 	Asia
173.0	Cayman Islands	19433		22 		8553		10858	2	289885	328	222773	3323135	67037 	North America
174.0	Nicaragua	18290		223 		4225		13842		2706	33			6758851 	North America
175.0	Tajikistan	17388		124 		17264	1	0		1756	13			9902463 	Asia
176.0	South Sudan	17084	11	138 		13507		3439	1	1496	12	351224	30762	11417345 	Africa
177.0	Gibraltar	16105	52	101 		15604	16	400	10	478262	2999	524939	15588852	33674 	Europe
178.0	Equatorial Guinea	15899	1	183 		15679		37	5	10732	124	295501	199469	1481436 	Africa
179.0	Djibouti	15572		189 		15376		7		15380	187	291959	288361	1012478 	Africa
180.0	Liechtenstein	14926	284	81 		14055	148	790	8	389560	2114	80413	2098734	38315 	Europe
181.0	San Marino	14726		112 		14340		274	4	432444	3289	140260	4118874	34053 	Europe
182.0	CAR	14649		113 		6859		7677	2	2946	23	81294	16348	4972814 	Africa
183.0	Grenada	13921		217 		13635		69	4	122747	1913	140484	1238705	113412 	North America
184.0	Bermuda	12094	105	126 	1	11697	90	271		195424	2036	823671	13309488	61886 	North America
185.0	Gambia	11973		365 		11591		17		4728	144	155686	61481	2532253 	Africa
186.0	Greenland	11915	14	20 		2761		9134	4	209263	351	164926	2896589	56938 	North America
187.0	Yemen	11797		2140 		8908	7	749	23	381	69	265253	8572	30944676 	Asia
188.0	Dominica	11643		62 		11330		251		161057	858	175744	2431063	72291 	North America
189.0	Monaco	10015	51	54 	1	9646	35	315	4	252165	1360	54960	1383825	39716 	Europe
190.0	Saint Martin	9912		63 		1399		8450	7	249114	1583	112382	2824449	39789 	North America
191.0	Solomon Islands	9758	346	127 	2	2195	74	7436	4	13637	177	5117	7151	715566 	Australia/Oceania
192.0	Eritrea	9722		103 		9618	1	1		2678	28	23693	6527	3630048 	Africa
193.0	Sint Maarten	9633	2	85 		9524	8	24	10	220410	1945	62056	1419883	43705 	North America
194.0	Niger	8788	2	308 		8465		15	1	342	12	235282	9156	25697765 	Africa
195.0	Guinea-Bissau	8096	25	169 		7082	5	845	6	3955	83	126743	61910	2047208 	Africa
196.0	Comoros	8074		160 		7892		22		8960	178			901149 	Africa
197.0	Caribbean Netherlands	7739		31 		7609		99		290525	1164	30126	1130941	26638 	North America
198.0	Sierra Leone	7670		125 						929	15	259958	31498	8253273 	Africa
199.0	Antigua and Barbuda	7470		135 		7330		5	1	75218	1359	18901	190321	99311 	North America
200.0	Liberia	7397		294 		5747		1356	2	1406	56	139824	26582	5260110 	Africa
201.0	Chad	7267		190 		4874		2203		422	11	191341	11106	17228265 	Africa
202.0	St. Vincent Grenadines	6743		106 		6636		1		60454	950	98236	880724	111540 	North America
203.0	British Virgin Islands	6104		62 					1	199647	2028	101161	3308726	30574 	North America
204.0	Sao Tome and Principe	5938		72 		5862		4		26264	318	29036	128426	226091 	Africa
205.0	Turks and Caicos	5874		36 		5808		30	4	148300	909	419792	10598399	39609 	North America
206.0	Saint Kitts and Nevis	5544	3	42 		5497	1	5	1	102972	780	65141	1209900	53840 	North America
207.0	Palau	3935		6 		3639		290	1	215723	329	38863	2130530	18241 	Australia/Oceania
208.0	St. Barth	3780		6 						380741	604	78646	7921636	9928 	North America
209.0	Kiribati	3041		13 		2478	11	550	9	24810	106			122571 	Australia/Oceania
210.0	Anguilla	2595		9 		2572		14	4	170376	591	51382	3373515	15231 	North America
211.0	Tonga	2530	273	2 		896	191	1632		23483	19	84463	783981	107736 	Australia/Oceania
212.0	Saint Pierre Miquelon	1693	139	1 		1217	23	475	1	294640	174	17358	3020884	5746 	North America
213.0	Diamond Princess	712		13 		699		0							
214.0	Cook Islands	604	128			174	42	430		34336		4467	253937	17591 	Australia/Oceania
215.0	Vanuatu	473	70	1 		59	29	413	2	1481	3	24976	78205	319367 	Australia/Oceania
216.0	Wallis and Futuna	454		7 		438		9		41636	642	20508	1880778	10904 	Australia/Oceania
217.0	Montserrat	174	3	2 		163	1	9		34821	400	8359	1672804	4997 	North America
218.0	Falkland Islands	118								32311		8632	2363636	3652 	South America
219.0	Macao	82				79		3		123		5318	8004	664416 	Asia
220.0	Samoa	49	1			28		21		244				200661 	Australia/Oceania
221.0	Vatican City	29				28		1		36070				804 	Europe
222.0	Western Sahara	10		1 		8		1		16	2			622347 	Africa
223.0	MS Zaandam	9		2 		7		0							
224.0	Marshall Islands	7				7		0		117				59871 	Australia/Oceania
225.0	Saint Helena	2				2		0		327				6108 	Africa
226.0	Micronesia	1				1		0		9				117078 	Australia/Oceania
227.0	Niue	1						1		608				1645 	Australia/Oceania
